Questions	Answers
What's a good joke	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
What's a joke you know?	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
What's a joke?	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
Will you give me a joke	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
Will you say a joke	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
Will you share a joke?	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
Will you tell me a joke	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
You know a joke?	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
You know any jokes?	Why do seagulls fly over the sea? Because if they flew over the bay, they'd be bagels.
Amuse me	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Be funny 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Be ridiculous 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Be silly 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you be funny 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you be ridiculous	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you be silly	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you make me laugh	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you say something funny?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you say something ridiculous	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you say something silly	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Can you tell me something funny? 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Entertain me	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Give me a good chuckle	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
How would you make me laugh? 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
I want something funny	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
I want to hear something funny	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
I want you to tell me something funny	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Make me laugh	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say a dumb saying	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say a funny saying	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say a funny thing	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say a ridiculous thing	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say a silly thing 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something dumb 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something funny 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something kooky	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something off the wall	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something ridiculous 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something silly	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something stupid 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Say something wacky	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Tell me something dumb	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Tell me something funny	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Tell me something off the wall	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Try to make me laugh	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
What can you say that will make me laugh? 	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you be funny?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you be silly?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you make me laugh	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you say something funny?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you say something ridiculous?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Will you say something silly?	It's hard to be funny on command, but if we keep chatting I'm sure I'll do it by accident. 
Are you still talking? 	Will do.
Be quiet 	Will do.
Be quiet, you	Will do.
Go away 	Will do.
Hush	Will do.
Hush, you	Will do.
I don't want to hear any more from you	Will do.
I don't want to hear any more out of you	Will do.
I told you to be quiet	Will do.
I wish you would just go away. 	Will do.
I'm sick of listening to you	Will do.
I'm tired of listening to you	Will do.
Please be quiet	Will do.
Please go away	Will do.
Please hush	Will do.
Please just shut up	Will do.
Please shush	Will do.
Please shut up	Will do.
Please stop talking	Will do.
Please zip it	Will do.
Quiet	Will do.
Quiet, you 	Will do.
Shush! 	Will do.
Shut it	Will do.
Shut up 	Will do.
Shut up, you	Will do.
Shut your mouth	Will do.
Shut your pie hole	Will do.
Shut your trap	Will do.
Shut your yap	Will do.
Stop talking 	Will do.
Stop talking, you	Will do.
When will you shut up? 	Will do.
Why don't you ever stop talking? 	Will do.
Will you please be quiet	Will do.
Will you please go away	Will do.
Will you please hush	Will do.
Will you please shush	Will do.
Will you please shut up	Will do.
