Questions	Réponses
Tu sors avec quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors actuellement avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement en relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement en relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement en relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avez-vous actuellement des relations avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avez-vous actuellement des relations amoureuses avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement amoureuse de quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement amoureuse de quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement lié romantiquement à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement lié romantiquement à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous actuellement lié romantiquement à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un en ce moment ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous êtes fiancés ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu as une relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu en relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous en relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous avez une relation ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu as des relations avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu as une relation avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu impliqué avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous êtes marié à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous êtes marié à quelqu'un ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Êtes-vous marié à quelqu'un ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous êtes marié ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantique avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantique avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantique avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantique avec quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantiquement lié à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Es-tu romantiquement lié à quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu vois quelqu'un ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu as un petit ami ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu as une petite amie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous avez un mari ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avez-vous un partenaire de vie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous avez un partenaire ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avez-vous un être cher ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avez-vous un conjoint ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Vous avez une femme ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre petit ami ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ta petite amie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre mari ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre partenaire de vie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre partenaire ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre conjoint ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre conjoint ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre femme ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ton petit ami ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ta petite amie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre mari ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ton partenaire de vie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre partenaire ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre compagnon ? 	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre conjoint ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre femme ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Tu sors avec qui ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avec qui êtes-vous marié ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre mari ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre dame ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ta copine ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Avec qui tu te tapes ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ta chérie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est ta chérie ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre partenaire principal ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Qui est votre amant ?	La seule chose à laquelle je m'engage, c'est d'être un grand ami.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Quelqu'un autour de moi pour discuter avec moi?	Je vous écoute.
Quelqu'un autour pour discuter?	Je vous écoute.
Quelqu'un autour pour écouter?	Je vous écoute.
Quelqu'un autour de moi pour me parler?	Je vous écoute.
Quelqu'un autour de moi pour parler?	Je vous écoute.
Quelqu'un autour de parler?	Je vous écoute.
Quelqu'un autour de moi pour me parler?	Je vous écoute.
Quelqu'un autour de moi pour parler?	Je vous écoute.
Quelqu'un autour de parler?	Je vous écoute.
Quelqu'un autour?	Je vous écoute.
Il y a quelqu'un?	Je vous écoute.
Quelqu'un autour de moi pour discuter?	Je vous écoute.
Quelqu'un autour de moi pour discuter avec moi?	Je vous écoute.
Quelqu'un autour pour discuter?	Je vous écoute.
Quelqu'un autour pour écouter?	Je vous écoute.
Quelqu'un autour de moi pour me parler?	Je vous écoute.
Quelqu'un autour de moi pour parler?	Je vous écoute.
Quelqu'un autour de parler?	Je vous écoute.
Quelqu'un autour de moi pour me parler?	Je vous écoute.
Quelqu'un autour de moi pour parler?	Je vous écoute.
Quelqu'un autour pour parler?	Je vous écoute.
Quelqu'un autour?	Je vous écoute.
Quelqu'un à la maison?	Je vous écoute.
Y a-t-il quelqu'un ici?	Je vous écoute.
Êtes-vous là pour discuter avec moi?	Je vous écoute.
Êtes-vous là pour discuter avec moi?	Je vous écoute.
Êtes-vous là pour discuter?	Je vous écoute.
Êtes-vous là pour écouter?	Je vous écoute.
Êtes-vous là pour me parler?	Je vous écoute.
Êtes-vous là pour parler avec moi?	Je vous écoute.
Êtes-vous là pour parler?	Je vous écoute.
Êtes-vous là pour me parler?	Je vous écoute.
Êtes-vous là pour parler avec moi?	Je vous écoute.
Êtes-vous là pour parler?	Je vous écoute.
Êtes-vous dans les parages?	Je vous écoute.
Êtes-vous disponible pour discuter avec moi?	Je vous écoute.
Êtes-vous disponible pour discuter avec moi?	Je vous écoute.
Êtes-vous disponible pour discuter?	Je vous écoute.
Êtes-vous disponible pour m'écouter?	Je vous écoute.
Êtes-vous disponible pour écouter?	Je vous écoute.
Êtes-vous disponible pour me parler?	Je vous écoute.
Êtes-vous disponible pour parler avec moi?	Je vous écoute.
Êtes-vous disponible pour parler?	Je vous écoute.
Êtes-vous disponible pour me parler?	Je vous écoute.
Êtes-vous disponible pour parler avec moi?	Je vous écoute.
Êtes-vous disponible pour parler?	Je vous écoute.
Êtes vous disponible?	Je vous écoute.
Êtes-vous libre de discuter avec moi?	Je vous écoute.
Êtes-vous libre de discuter avec moi?	Je vous écoute.
Êtes-vous libre de discuter?	Je vous écoute.
Are you free to listen to me?	Je vous écoute.
Êtes-vous libre d'écouter avec moi?	Je vous écoute.
Êtes-vous libre d'écouter?	Je vous écoute.
Êtes-vous libre de me parler?	Je vous écoute.
Êtes-vous libre de parler avec moi?	Je vous écoute.
Êtes-vous libre de parler?	Je vous écoute.
Êtes-vous libre de me parler?	Je vous écoute.
Êtes-vous libre de parler avec moi?	Je vous écoute.
Êtes-vous libre pour parler?	Je vous écoute.
Êtes-vous libre?	Je vous écoute.
Est-ce que tu m'écoutes?	Je vous écoute.
Écoutes-tu?	Je vous écoute.
Êtes-vous là pour discuter avec moi?	Je vous écoute.
Êtes-vous là pour discuter avec moi?	Je vous écoute.
Vous êtes là pour bavarder ?	Je vous écoute.
Tu es là pour m'écouter ?	Je vous écoute.
Tu es là pour m'écouter ?	Je vous écoute.
Vous êtes là pour écouter ?	Je vous écoute.
Vous êtes là pour me parler ?	Je vous écoute.
Vous êtes là pour me parler ?	Je vous écoute.
Vous êtes là pour parler ?	Je vous écoute.
Tu es là pour me parler ?	Je vous écoute.
Tu es là pour me parler ?	Je vous écoute.
Vous êtes là pour parler ?	Je vous écoute.
Vous êtes avec moi ?	Je vous écoute.
Vous êtes là ?	Je vous écoute.
Quelqu'un m'entend ? 	Je vous écoute.
Quelqu'un m'entend ? 	Je vous écoute.
Quelqu'un peut m'entendre ? 	Je vous écoute.
On peut discuter ?	Je vous écoute.
On peut parler ?	Je vous écoute.
Pouvez-vous me parler ?	Je vous écoute.
Pouvez-vous discuter ?	Je vous écoute.
Pouvez-vous m'écouter ?	Je vous écoute.
Pouvez-vous me parler ?	Je vous écoute.
Pouvez-vous me parler ?	Je vous écoute.
Pouvez-vous parler ?	Je vous écoute.
Pouvez-vous me parler	Je vous écoute.
Pouvez-vous me parler ?	Je vous écoute.
Pouvez-vous me parler ?	Je vous écoute.
Pouvez-vous parler ?	Je vous écoute.
Chattez avec moi	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour discuter avec moi ?	Je vous écoute.
Il y a quelqu'un pour bavarder ?	Je vous écoute.
Il y a quelqu'un pour m'écouter ?	Je vous écoute.
Il y a quelqu'un pour écouter ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un dans le coin ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour discuter avec moi ?	Je vous écoute.
Quelqu'un est-il disponible pour discuter avec moi ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour discuter ?	Je vous écoute.
Quelqu'un est-il disponible pour m'écouter ?	Je vous écoute.
Quelqu'un est-il disponible pour écouter ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour me parler ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour me parler ?	Je vous écoute.
Quelqu'un est-il disponible pour parler ?	Je vous écoute.
Quelqu'un est disponible pour me parler ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour me parler ?	Je vous écoute.
Quelqu'un est disponible pour parler ?	Je vous écoute.
Quelqu'un est libre ?	Je vous écoute.
Est-ce que quelqu'un m'écoute ?	Je vous écoute.
Quelqu'un m'écoute ?	Je vous écoute.
Quelqu'un m'écoute ? 	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour discuter avec moi ?	Je vous écoute.
Il y a quelqu'un pour bavarder ?	Je vous écoute.
Il y a quelqu'un pour m'écouter ?	Je vous écoute.
Il y a quelqu'un pour écouter ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Y a-t-il quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour discuter avec moi ?	Je vous écoute.
Il y a quelqu'un pour bavarder ?	Je vous écoute.
Il y a quelqu'un pour m'écouter ?	Je vous écoute.
Il y a quelqu'un pour écouter ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour me parler ?	Je vous écoute.
Il y a quelqu'un pour parler ?	Je vous écoute.
Il y a quelqu'un dans le coin ?	Je vous écoute.
Est-ce que quelqu'un est disponible pour discuter avec moi ?	Je vous écoute.
Quelqu'un est-il disponible pour discuter avec moi ?	Je vous écoute.
Quelqu'un est-il disponible pour discuter ?	Je vous écoute.
Quelqu'un est-il disponible pour m'écouter ?	Je vous écoute.
Quelqu'un est-il disponible pour m'écouter ?	Je vous écoute.
Quelqu'un est-il disponible pour écouter ?	Je vous écoute.
